dataPath,filename,grower,year,field,boundaryPath,boundaryPath2,modelPath,modelPath2,use,Notes
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Roshko Middle.csv,Gibbons 2015 Roshko Middle,Gibbons,2015,Roshko Middle,./Figures/FieldBoundaries/Gibbons 2015 Roshko Middle boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Roshko Middle boundary.shp,./Figures/ModelCheck/Gibbons 2015 Roshko Middle modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Roshko Middle modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Roshko West.csv,Gibbons 2015 Roshko West,Gibbons,2015,Roshko West,./Figures/FieldBoundaries/Gibbons 2015 Roshko West boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Roshko West boundary.shp,./Figures/ModelCheck/Gibbons 2015 Roshko West modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Roshko West modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Schwing.csv,Gibbons 2015 Schwing,Gibbons,2015,Schwing,./Figures/FieldBoundaries/Gibbons 2015 Schwing boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Schwing boundary.shp,./Figures/ModelCheck/Gibbons 2015 Schwing modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Schwing modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Walter Piche.csv,Gibbons 2015 Walter Piche,Gibbons,2015,Walter Piche,./Figures/FieldBoundaries/Gibbons 2015 Walter Piche boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Walter Piche boundary.shp,./Figures/ModelCheck/Gibbons 2015 Walter Piche modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Walter Piche modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Wilf.csv,Gibbons 2015 Wilf,Gibbons,2015,Wilf,./Figures/FieldBoundaries/Gibbons 2015 Wilf boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Wilf boundary.shp,./Figures/ModelCheck/Gibbons 2015 Wilf modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Wilf modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Wolansky Flats.csv,Gibbons 2015 Wolansky Flats,Gibbons,2015,Wolansky Flats,./Figures/FieldBoundaries/Gibbons 2015 Wolansky Flats boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Wolansky Flats boundary.shp,./Figures/ModelCheck/Gibbons 2015 Wolansky Flats modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Wolansky Flats modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Wolansky Middle.csv,Gibbons 2015 Wolansky Middle,Gibbons,2015,Wolansky Middle,./Figures/FieldBoundaries/Gibbons 2015 Wolansky Middle boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Wolansky Middle boundary.shp,./Figures/ModelCheck/Gibbons 2015 Wolansky Middle modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Wolansky Middle modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Wolansky North.csv,Gibbons 2015 Wolansky North,Gibbons,2015,Wolansky North,./Figures/FieldBoundaries/Gibbons 2015 Wolansky North boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Wolansky North boundary.shp,./Figures/ModelCheck/Gibbons 2015 Wolansky North modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Wolansky North modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Yakimets South.csv,Gibbons 2015 Yakimets South,Gibbons,2015,Yakimets South,./Figures/FieldBoundaries/Gibbons 2015 Yakimets South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Yakimets South boundary.shp,./Figures/ModelCheck/Gibbons 2015 Yakimets South modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Yakimets South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2015/Yakimets.csv,Gibbons 2015 Yakimets,Gibbons,2015,Yakimets,./Figures/FieldBoundaries/Gibbons 2015 Yakimets boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2015 Yakimets boundary.shp,./Figures/ModelCheck/Gibbons 2015 Yakimets modList.Rdata,./Figures/ModelCheck2/Gibbons 2015 Yakimets modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Bellands Hein.csv,Gibbons 2016 Bellands Hein,Gibbons,2016,Bellands Hein,./Figures/FieldBoundaries/Gibbons 2016 Bellands Hein boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Bellands Hein boundary.shp,./Figures/ModelCheck/Gibbons 2016 Bellands Hein modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Bellands Hein modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Berts.csv,Gibbons 2016 Berts,Gibbons,2016,Berts,./Figures/FieldBoundaries/Gibbons 2016 Berts boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Berts boundary.shp,./Figures/ModelCheck/Gibbons 2016 Berts modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Berts modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Bill Visser.csv,Gibbons 2016 Bill Visser,Gibbons,2016,Bill Visser,./Figures/FieldBoundaries/Gibbons 2016 Bill Visser boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Bill Visser boundary.shp,./Figures/ModelCheck/Gibbons 2016 Bill Visser modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Bill Visser modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Brads.csv,Gibbons 2016 Brads,Gibbons,2016,Brads,./Figures/FieldBoundaries/Gibbons 2016 Brads boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Brads boundary.shp,./Figures/ModelCheck/Gibbons 2016 Brads modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Brads modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Buffalo Farm.csv,Gibbons 2016 Buffalo Farm,Gibbons,2016,Buffalo Farm,./Figures/FieldBoundaries/Gibbons 2016 Buffalo Farm boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Buffalo Farm boundary.shp,./Figures/ModelCheck/Gibbons 2016 Buffalo Farm modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Buffalo Farm modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Cheknita.csv,Gibbons 2016 Cheknita,Gibbons,2016,Cheknita,./Figures/FieldBoundaries/Gibbons 2016 Cheknita boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Cheknita boundary.shp,./Figures/ModelCheck/Gibbons 2016 Cheknita modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Cheknita modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Colin Centre.csv,Gibbons 2016 Colin Centre,Gibbons,2016,Colin Centre,./Figures/FieldBoundaries/Gibbons 2016 Colin Centre boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Colin Centre boundary.shp,./Figures/ModelCheck/Gibbons 2016 Colin Centre modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Colin Centre modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Colin East.csv,Gibbons 2016 Colin East,Gibbons,2016,Colin East,./Figures/FieldBoundaries/Gibbons 2016 Colin East boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Colin East boundary.shp,./Figures/ModelCheck/Gibbons 2016 Colin East modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Colin East modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Colin West.csv,Gibbons 2016 Colin West,Gibbons,2016,Colin West,./Figures/FieldBoundaries/Gibbons 2016 Colin West boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Colin West boundary.shp,./Figures/ModelCheck/Gibbons 2016 Colin West modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Colin West modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Drabble.csv,Gibbons 2016 Drabble,Gibbons,2016,Drabble,./Figures/FieldBoundaries/Gibbons 2016 Drabble boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Drabble boundary.shp,./Figures/ModelCheck/Gibbons 2016 Drabble modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Drabble modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Guleta Home.csv,Gibbons 2016 Guleta Home,Gibbons,2016,Guleta Home,./Figures/FieldBoundaries/Gibbons 2016 Guleta Home boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Guleta Home boundary.shp,./Figures/ModelCheck/Gibbons 2016 Guleta Home modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Guleta Home modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Lafonda.csv,Gibbons 2016 Lafonda,Gibbons,2016,Lafonda,./Figures/FieldBoundaries/Gibbons 2016 Lafonda boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Lafonda boundary.shp,./Figures/ModelCheck/Gibbons 2016 Lafonda modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Lafonda modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Lamoureux North.csv,Gibbons 2016 Lamoureux North,Gibbons,2016,Lamoureux North,./Figures/FieldBoundaries/Gibbons 2016 Lamoureux North boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Lamoureux North boundary.shp,./Figures/ModelCheck/Gibbons 2016 Lamoureux North modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Lamoureux North modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Marshalls.csv,Gibbons 2016 Marshalls,Gibbons,2016,Marshalls,./Figures/FieldBoundaries/Gibbons 2016 Marshalls boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Marshalls boundary.shp,./Figures/ModelCheck/Gibbons 2016 Marshalls modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Marshalls modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Mikaluks.csv,Gibbons 2016 Mikaluks,Gibbons,2016,Mikaluks,./Figures/FieldBoundaries/Gibbons 2016 Mikaluks boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Mikaluks boundary.shp,./Figures/ModelCheck/Gibbons 2016 Mikaluks modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Mikaluks modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Mike North and South.csv,Gibbons 2016 Mike North and South,Gibbons,2016,Mike North and South,./Figures/FieldBoundaries/Gibbons 2016 Mike North and South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Mike North and South boundary.shp,./Figures/ModelCheck/Gibbons 2016 Mike North and South modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Mike North and South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Mike Visser.csv,Gibbons 2016 Mike Visser,Gibbons,2016,Mike Visser,./Figures/FieldBoundaries/Gibbons 2016 Mike Visser boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Mike Visser boundary.shp,./Figures/ModelCheck/Gibbons 2016 Mike Visser modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Mike Visser modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Miss Tammy.csv,Gibbons 2016 Miss Tammy,Gibbons,2016,Miss Tammy,./Figures/FieldBoundaries/Gibbons 2016 Miss Tammy boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Miss Tammy boundary.shp,./Figures/ModelCheck/Gibbons 2016 Miss Tammy modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Miss Tammy modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Nickel.csv,Gibbons 2016 Nickel,Gibbons,2016,Nickel,./Figures/FieldBoundaries/Gibbons 2016 Nickel boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Nickel boundary.shp,./Figures/ModelCheck/Gibbons 2016 Nickel modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Nickel modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Peter Piche.csv,Gibbons 2016 Peter Piche,Gibbons,2016,Peter Piche,./Figures/FieldBoundaries/Gibbons 2016 Peter Piche boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Peter Piche boundary.shp,./Figures/ModelCheck/Gibbons 2016 Peter Piche modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Peter Piche modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Peth N and Moermans.csv,Gibbons 2016 Peth N and Moermans,Gibbons,2016,Peth N and Moermans,./Figures/FieldBoundaries/Gibbons 2016 Peth N and Moermans boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Peth N and Moermans boundary.shp,./Figures/ModelCheck/Gibbons 2016 Peth N and Moermans modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Peth N and Moermans modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Pinasiuk.csv,Gibbons 2016 Pinasiuk,Gibbons,2016,Pinasiuk,./Figures/FieldBoundaries/Gibbons 2016 Pinasiuk boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Pinasiuk boundary.shp,./Figures/ModelCheck/Gibbons 2016 Pinasiuk modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Pinasiuk modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Romaniuk.csv,Gibbons 2016 Romaniuk,Gibbons,2016,Romaniuk,./Figures/FieldBoundaries/Gibbons 2016 Romaniuk boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Romaniuk boundary.shp,./Figures/ModelCheck/Gibbons 2016 Romaniuk modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Romaniuk modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Roshko 28.csv,Gibbons 2016 Roshko 28,Gibbons,2016,Roshko 28,./Figures/FieldBoundaries/Gibbons 2016 Roshko 28 boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Roshko 28 boundary.shp,./Figures/ModelCheck/Gibbons 2016 Roshko 28 modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Roshko 28 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Roshko Home.csv,Gibbons 2016 Roshko Home,Gibbons,2016,Roshko Home,./Figures/FieldBoundaries/Gibbons 2016 Roshko Home boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Roshko Home boundary.shp,./Figures/ModelCheck/Gibbons 2016 Roshko Home modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Roshko Home modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Roshko Middle.csv,Gibbons 2016 Roshko Middle,Gibbons,2016,Roshko Middle,./Figures/FieldBoundaries/Gibbons 2016 Roshko Middle boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Roshko Middle boundary.shp,./Figures/ModelCheck/Gibbons 2016 Roshko Middle modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Roshko Middle modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Roshko West.csv,Gibbons 2016 Roshko West,Gibbons,2016,Roshko West,./Figures/FieldBoundaries/Gibbons 2016 Roshko West boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Roshko West boundary.shp,./Figures/ModelCheck/Gibbons 2016 Roshko West modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Roshko West modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Schwing.csv,Gibbons 2016 Schwing,Gibbons,2016,Schwing,./Figures/FieldBoundaries/Gibbons 2016 Schwing boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Schwing boundary.shp,./Figures/ModelCheck/Gibbons 2016 Schwing modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Schwing modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Walter Piche.csv,Gibbons 2016 Walter Piche,Gibbons,2016,Walter Piche,./Figures/FieldBoundaries/Gibbons 2016 Walter Piche boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Walter Piche boundary.shp,./Figures/ModelCheck/Gibbons 2016 Walter Piche modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Walter Piche modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Wilf.csv,Gibbons 2016 Wilf,Gibbons,2016,Wilf,./Figures/FieldBoundaries/Gibbons 2016 Wilf boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Wilf boundary.shp,./Figures/ModelCheck/Gibbons 2016 Wilf modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Wilf modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Wolansky Flats.csv,Gibbons 2016 Wolansky Flats,Gibbons,2016,Wolansky Flats,./Figures/FieldBoundaries/Gibbons 2016 Wolansky Flats boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Wolansky Flats boundary.shp,./Figures/ModelCheck/Gibbons 2016 Wolansky Flats modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Wolansky Flats modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Wolansky Middle.csv,Gibbons 2016 Wolansky Middle,Gibbons,2016,Wolansky Middle,./Figures/FieldBoundaries/Gibbons 2016 Wolansky Middle boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Wolansky Middle boundary.shp,./Figures/ModelCheck/Gibbons 2016 Wolansky Middle modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Wolansky Middle modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Wolansky North.csv,Gibbons 2016 Wolansky North,Gibbons,2016,Wolansky North,./Figures/FieldBoundaries/Gibbons 2016 Wolansky North boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Wolansky North boundary.shp,./Figures/ModelCheck/Gibbons 2016 Wolansky North modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Wolansky North modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Yakimets South.csv,Gibbons 2016 Yakimets South,Gibbons,2016,Yakimets South,./Figures/FieldBoundaries/Gibbons 2016 Yakimets South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Yakimets South boundary.shp,./Figures/ModelCheck/Gibbons 2016 Yakimets South modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Yakimets South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2016/Yakimets.csv,Gibbons 2016 Yakimets,Gibbons,2016,Yakimets,./Figures/FieldBoundaries/Gibbons 2016 Yakimets boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2016 Yakimets boundary.shp,./Figures/ModelCheck/Gibbons 2016 Yakimets modList.Rdata,./Figures/ModelCheck2/Gibbons 2016 Yakimets modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Bellands Hein.csv,Gibbons 2017 Bellands Hein,Gibbons,2017,Bellands Hein,./Figures/FieldBoundaries/Gibbons 2017 Bellands Hein boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Bellands Hein boundary.shp,./Figures/ModelCheck/Gibbons 2017 Bellands Hein modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Bellands Hein modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Berts.csv,Gibbons 2017 Berts,Gibbons,2017,Berts,./Figures/FieldBoundaries/Gibbons 2017 Berts boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Berts boundary.shp,./Figures/ModelCheck/Gibbons 2017 Berts modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Berts modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Bill Visser.csv,Gibbons 2017 Bill Visser,Gibbons,2017,Bill Visser,./Figures/FieldBoundaries/Gibbons 2017 Bill Visser boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Bill Visser boundary.shp,./Figures/ModelCheck/Gibbons 2017 Bill Visser modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Bill Visser modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Brads.csv,Gibbons 2017 Brads,Gibbons,2017,Brads,./Figures/FieldBoundaries/Gibbons 2017 Brads boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Brads boundary.shp,./Figures/ModelCheck/Gibbons 2017 Brads modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Brads modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Cheknita.csv,Gibbons 2017 Cheknita,Gibbons,2017,Cheknita,./Figures/FieldBoundaries/Gibbons 2017 Cheknita boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Cheknita boundary.shp,./Figures/ModelCheck/Gibbons 2017 Cheknita modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Cheknita modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Colin Centre.csv,Gibbons 2017 Colin Centre,Gibbons,2017,Colin Centre,./Figures/FieldBoundaries/Gibbons 2017 Colin Centre boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Colin Centre boundary.shp,./Figures/ModelCheck/Gibbons 2017 Colin Centre modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Colin Centre modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Colin East.csv,Gibbons 2017 Colin East,Gibbons,2017,Colin East,./Figures/FieldBoundaries/Gibbons 2017 Colin East boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Colin East boundary.shp,./Figures/ModelCheck/Gibbons 2017 Colin East modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Colin East modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Colin West.csv,Gibbons 2017 Colin West,Gibbons,2017,Colin West,./Figures/FieldBoundaries/Gibbons 2017 Colin West boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Colin West boundary.shp,./Figures/ModelCheck/Gibbons 2017 Colin West modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Colin West modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Drabble.csv,Gibbons 2017 Drabble,Gibbons,2017,Drabble,./Figures/FieldBoundaries/Gibbons 2017 Drabble boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Drabble boundary.shp,./Figures/ModelCheck/Gibbons 2017 Drabble modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Drabble modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/French.csv,Gibbons 2017 French,Gibbons,2017,French,./Figures/FieldBoundaries/Gibbons 2017 French boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 French boundary.shp,./Figures/ModelCheck/Gibbons 2017 French modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 French modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Guleta Home.csv,Gibbons 2017 Guleta Home,Gibbons,2017,Guleta Home,./Figures/FieldBoundaries/Gibbons 2017 Guleta Home boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Guleta Home boundary.shp,./Figures/ModelCheck/Gibbons 2017 Guleta Home modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Guleta Home modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Guleta South.csv,Gibbons 2017 Guleta South,Gibbons,2017,Guleta South,./Figures/FieldBoundaries/Gibbons 2017 Guleta South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Guleta South boundary.shp,./Figures/ModelCheck/Gibbons 2017 Guleta South modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Guleta South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Lafonda.csv,Gibbons 2017 Lafonda,Gibbons,2017,Lafonda,./Figures/FieldBoundaries/Gibbons 2017 Lafonda boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Lafonda boundary.shp,./Figures/ModelCheck/Gibbons 2017 Lafonda modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Lafonda modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Lamoureux North.csv,Gibbons 2017 Lamoureux North,Gibbons,2017,Lamoureux North,./Figures/FieldBoundaries/Gibbons 2017 Lamoureux North boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Lamoureux North boundary.shp,./Figures/ModelCheck/Gibbons 2017 Lamoureux North modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Lamoureux North modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Marshalls.csv,Gibbons 2017 Marshalls,Gibbons,2017,Marshalls,./Figures/FieldBoundaries/Gibbons 2017 Marshalls boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Marshalls boundary.shp,./Figures/ModelCheck/Gibbons 2017 Marshalls modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Marshalls modList.Rdata,TRUE,
