ID,dataPath,filename,grower,year,field,boundaryPath,boundaryPath2,modelPath,modelPath2,use,Notes
60,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Lamoureux_North 2014.csv,Gibbons Lamoureux North 2014,Gibbons,2014,Lamoureux North,./Figures/FieldBoundaries/Gibbons Lamoureux_North 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Lamoureux_North 2014 boundary.shp,./Figures/ModelCheck/Gibbons Lamoureux North 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Lamoureux North 2014 modList.Rdata,TRUE,
97,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Lamoureux_North 2015.csv,Gibbons Lamoureux North 2015,Gibbons,2015,Lamoureux North,./Figures/FieldBoundaries/Gibbons Lamoureux_North 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Lamoureux_North 2014 boundary.shp,./Figures/ModelCheck/Gibbons Lamoureux North 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Lamoureux North 2015 modList.Rdata,TRUE,
136,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Lamoureux_North 2016.csv,Gibbons Lamoureux North 2016,Gibbons,2016,Lamoureux North,./Figures/FieldBoundaries/Gibbons Lamoureux_North 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Lamoureux_North 2016 boundary.shp,./Figures/ModelCheck/Gibbons Lamoureux North 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Lamoureux North 2016 modList.Rdata,TRUE,
172,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Lamoureux_North 2017.csv,Gibbons Lamoureux North 2017,Gibbons,2017,Lamoureux North,./Figures/FieldBoundaries/Gibbons Lamoureux_North 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Lamoureux_North 2014 boundary.shp,./Figures/ModelCheck/Gibbons Lamoureux North 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Lamoureux North 2017 modList.Rdata,TRUE,
209,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Lamoureux_North 2018.csv,Gibbons Lamoureux North 2018,Gibbons,2018,Lamoureux North,./Figures/FieldBoundaries/Gibbons Lamoureux_North 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Lamoureux_North 2014 boundary.shp,./Figures/ModelCheck/Gibbons Lamoureux North 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Lamoureux North 2018 modList.Rdata,TRUE,
61,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Marshalls 2014.csv,Gibbons Marshalls 2014,Gibbons,2014,Marshalls,./Figures/FieldBoundaries/Gibbons Marshalls 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Marshalls 2018 boundary.shp,./Figures/ModelCheck/Gibbons Marshalls 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Marshalls 2014 modList.Rdata,TRUE,
98,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Marshalls 2015.csv,Gibbons Marshalls 2015,Gibbons,2015,Marshalls,./Figures/FieldBoundaries/Gibbons Marshalls 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Marshalls 2018 boundary.shp,./Figures/ModelCheck/Gibbons Marshalls 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Marshalls 2015 modList.Rdata,TRUE,
137,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Marshalls 2016.csv,Gibbons Marshalls 2016,Gibbons,2016,Marshalls,./Figures/FieldBoundaries/Gibbons Marshalls 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Marshalls 2018 boundary.shp,./Figures/ModelCheck/Gibbons Marshalls 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Marshalls 2016 modList.Rdata,TRUE,
173,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Marshalls 2017.csv,Gibbons Marshalls 2017,Gibbons,2017,Marshalls,./Figures/FieldBoundaries/Gibbons Marshalls 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Marshalls 2018 boundary.shp,./Figures/ModelCheck/Gibbons Marshalls 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Marshalls 2017 modList.Rdata,TRUE,
210,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Marshalls 2018.csv,Gibbons Marshalls 2018,Gibbons,2018,Marshalls,./Figures/FieldBoundaries/Gibbons Marshalls 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Marshalls 2018 boundary.shp,./Figures/ModelCheck/Gibbons Marshalls 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Marshalls 2018 modList.Rdata,TRUE,
62,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mikaluks 2014.csv,Gibbons Mikaluks 2014,Gibbons,2014,Mikaluks,./Figures/FieldBoundaries/Gibbons Mikaluks 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mikaluks 2016 boundary.shp,./Figures/ModelCheck/Gibbons Mikaluks 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Mikaluks 2014 modList.Rdata,TRUE,
99,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mikaluks 2015.csv,Gibbons Mikaluks 2015,Gibbons,2015,Mikaluks,./Figures/FieldBoundaries/Gibbons Mikaluks 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mikaluks 2016 boundary.shp,./Figures/ModelCheck/Gibbons Mikaluks 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Mikaluks 2015 modList.Rdata,TRUE,
138,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mikaluks 2016.csv,Gibbons Mikaluks 2016,Gibbons,2016,Mikaluks,./Figures/FieldBoundaries/Gibbons Mikaluks 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mikaluks 2016 boundary.shp,./Figures/ModelCheck/Gibbons Mikaluks 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Mikaluks 2016 modList.Rdata,TRUE,
174,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mikaluks 2017.csv,Gibbons Mikaluks 2017,Gibbons,2017,Mikaluks,./Figures/FieldBoundaries/Gibbons Mikaluks 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mikaluks 2016 boundary.shp,./Figures/ModelCheck/Gibbons Mikaluks 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Mikaluks 2017 modList.Rdata,TRUE,
211,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mikaluks 2018.csv,Gibbons Mikaluks 2018,Gibbons,2018,Mikaluks,./Figures/FieldBoundaries/Gibbons Mikaluks 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mikaluks 2016 boundary.shp,./Figures/ModelCheck/Gibbons Mikaluks 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Mikaluks 2018 modList.Rdata,TRUE,
234,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mikaluks 2019.csv,Gibbons Mikaluks 2019,Gibbons,2019,Mikaluks,./Figures/FieldBoundaries/Gibbons Mikaluks 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mikaluks 2016 boundary.shp,./Figures/ModelCheck/Gibbons Mikaluks 2019 modList.Rdata,./Figures/ModelCheck2/Gibbons Mikaluks 2019 modList.Rdata,TRUE,
63,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mike_North_and_South 2014.csv,Gibbons Mike North and South 2014,Gibbons,2014,Mike North and South,./Figures/FieldBoundaries/Gibbons Mike_North_and_South 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mike_North_and_South 2015 boundary.shp,./Figures/ModelCheck/Gibbons Mike North and South 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Mike North and South 2014 modList.Rdata,TRUE,
100,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mike_North_and_South 2015.csv,Gibbons Mike North and South 2015,Gibbons,2015,Mike North and South,./Figures/FieldBoundaries/Gibbons Mike_North_and_South 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mike_North_and_South 2015 boundary.shp,./Figures/ModelCheck/Gibbons Mike North and South 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Mike North and South 2015 modList.Rdata,TRUE,
139,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mike_North_and_South 2016.csv,Gibbons Mike North and South 2016,Gibbons,2016,Mike North and South,./Figures/FieldBoundaries/Gibbons Mike_North_and_South 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mike_North_and_South 2015 boundary.shp,./Figures/ModelCheck/Gibbons Mike North and South 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Mike North and South 2016 modList.Rdata,TRUE,
175,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mike_North_and_South 2017.csv,Gibbons Mike North and South 2017,Gibbons,2017,Mike North and South,./Figures/FieldBoundaries/Gibbons Mike_North_and_South 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mike_North_and_South 2015 boundary.shp,./Figures/ModelCheck/Gibbons Mike North and South 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Mike North and South 2017 modList.Rdata,TRUE,
212,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mike_North_and_South 2018.csv,Gibbons Mike North and South 2018,Gibbons,2018,Mike North and South,./Figures/FieldBoundaries/Gibbons Mike_North_and_South 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mike_North_and_South 2018 boundary.shp,./Figures/ModelCheck/Gibbons Mike North and South 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Mike North and South 2018 modList.Rdata,TRUE,
64,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mike_Visser 2014.csv,Gibbons Mike Visser 2014,Gibbons,2014,Mike Visser,./Figures/FieldBoundaries/Gibbons Mike_Visser 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mike_Visser 2017 boundary.shp,./Figures/ModelCheck/Gibbons Mike Visser 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Mike Visser 2014 modList.Rdata,TRUE,
101,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mike_Visser 2015.csv,Gibbons Mike Visser 2015,Gibbons,2015,Mike Visser,./Figures/FieldBoundaries/Gibbons Mike_Visser 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mike_Visser 2017 boundary.shp,./Figures/ModelCheck/Gibbons Mike Visser 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Mike Visser 2015 modList.Rdata,TRUE,
140,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mike_Visser 2016.csv,Gibbons Mike Visser 2016,Gibbons,2016,Mike Visser,./Figures/FieldBoundaries/Gibbons Mike_Visser 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mike_Visser 2017 boundary.shp,./Figures/ModelCheck/Gibbons Mike Visser 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Mike Visser 2016 modList.Rdata,TRUE,
176,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mike_Visser 2017.csv,Gibbons Mike Visser 2017,Gibbons,2017,Mike Visser,./Figures/FieldBoundaries/Gibbons Mike_Visser 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mike_Visser 2017 boundary.shp,./Figures/ModelCheck/Gibbons Mike Visser 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Mike Visser 2017 modList.Rdata,TRUE,
213,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Mike_Visser 2018.csv,Gibbons Mike Visser 2018,Gibbons,2018,Mike Visser,./Figures/FieldBoundaries/Gibbons Mike_Visser 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Mike_Visser 2017 boundary.shp,./Figures/ModelCheck/Gibbons Mike Visser 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Mike Visser 2018 modList.Rdata,TRUE,
102,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Miss_Tammy 2015.csv,Gibbons Miss Tammy 2015,Gibbons,2015,Miss Tammy,./Figures/FieldBoundaries/Gibbons Miss_Tammy 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Miss_Tammy 2016 boundary.shp,./Figures/ModelCheck/Gibbons Miss Tammy 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Miss Tammy 2015 modList.Rdata,TRUE,
141,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Miss_Tammy 2016.csv,Gibbons Miss Tammy 2016,Gibbons,2016,Miss Tammy,./Figures/FieldBoundaries/Gibbons Miss_Tammy 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Miss_Tammy 2016 boundary.shp,./Figures/ModelCheck/Gibbons Miss Tammy 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Miss Tammy 2016 modList.Rdata,TRUE,
177,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Miss_Tammy 2017.csv,Gibbons Miss Tammy 2017,Gibbons,2017,Miss Tammy,./Figures/FieldBoundaries/Gibbons Miss_Tammy 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Miss_Tammy 2016 boundary.shp,./Figures/ModelCheck/Gibbons Miss Tammy 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Miss Tammy 2017 modList.Rdata,TRUE,
214,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Miss_Tammy 2018.csv,Gibbons Miss Tammy 2018,Gibbons,2018,Miss Tammy,./Figures/FieldBoundaries/Gibbons Miss_Tammy 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Miss_Tammy 2016 boundary.shp,./Figures/ModelCheck/Gibbons Miss Tammy 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Miss Tammy 2018 modList.Rdata,TRUE,
65,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Nickel 2014.csv,Gibbons Nickel 2014,Gibbons,2014,Nickel,./Figures/FieldBoundaries/Gibbons Nickel 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Nickel 2017 boundary.shp,./Figures/ModelCheck/Gibbons Nickel 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Nickel 2014 modList.Rdata,TRUE,
103,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Nickel 2015.csv,Gibbons Nickel 2015,Gibbons,2015,Nickel,./Figures/FieldBoundaries/Gibbons Nickel 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Nickel 2017 boundary.shp,./Figures/ModelCheck/Gibbons Nickel 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Nickel 2015 modList.Rdata,TRUE,
142,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Nickel 2016.csv,Gibbons Nickel 2016,Gibbons,2016,Nickel,./Figures/FieldBoundaries/Gibbons Nickel 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Nickel 2017 boundary.shp,./Figures/ModelCheck/Gibbons Nickel 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Nickel 2016 modList.Rdata,TRUE,
178,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Nickel 2017.csv,Gibbons Nickel 2017,Gibbons,2017,Nickel,./Figures/FieldBoundaries/Gibbons Nickel 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Nickel 2017 boundary.shp,./Figures/ModelCheck/Gibbons Nickel 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Nickel 2017 modList.Rdata,TRUE,
215,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Nickel 2018.csv,Gibbons Nickel 2018,Gibbons,2018,Nickel,./Figures/FieldBoundaries/Gibbons Nickel 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Nickel 2017 boundary.shp,./Figures/ModelCheck/Gibbons Nickel 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Nickel 2018 modList.Rdata,TRUE,
235,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Nickel 2019.csv,Gibbons Nickel 2019,Gibbons,2019,Nickel,./Figures/FieldBoundaries/Gibbons Nickel 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Nickel 2017 boundary.shp,./Figures/ModelCheck/Gibbons Nickel 2019 modList.Rdata,./Figures/ModelCheck2/Gibbons Nickel 2019 modList.Rdata,TRUE,
66,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Norms 2014.csv,Gibbons Norms 2014,Gibbons,2014,Norms,./Figures/FieldBoundaries/Gibbons Norms 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Norms 2015 boundary.shp,./Figures/ModelCheck/Gibbons Norms 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Norms 2014 modList.Rdata,TRUE,
104,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Norms 2015.csv,Gibbons Norms 2015,Gibbons,2015,Norms,./Figures/FieldBoundaries/Gibbons Norms 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Norms 2015 boundary.shp,./Figures/ModelCheck/Gibbons Norms 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Norms 2015 modList.Rdata,TRUE,
179,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Norms 2017.csv,Gibbons Norms 2017,Gibbons,2017,Norms,./Figures/FieldBoundaries/Gibbons Norms 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Norms 2015 boundary.shp,./Figures/ModelCheck/Gibbons Norms 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Norms 2017 modList.Rdata,TRUE,
216,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Norms 2018.csv,Gibbons Norms 2018,Gibbons,2018,Norms,./Figures/FieldBoundaries/Gibbons Norms 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Norms 2015 boundary.shp,./Figures/ModelCheck/Gibbons Norms 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Norms 2018 modList.Rdata,TRUE,
236,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Onushko 2019.csv,Gibbons Onushko 2019,Gibbons,2019,Onushko,./Figures/FieldBoundaries/Gibbons Onushko 2019 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Onushko 2019 boundary.shp,./Figures/ModelCheck/Gibbons Onushko 2019 modList.Rdata,./Figures/ModelCheck2/Gibbons Onushko 2019 modList.Rdata,TRUE,
67,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Peter_Piche 2014.csv,Gibbons Peter Piche 2014,Gibbons,2014,Peter Piche,./Figures/FieldBoundaries/Gibbons Peter_Piche 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Peter_Piche 2015 boundary.shp,./Figures/ModelCheck/Gibbons Peter Piche 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Peter Piche 2014 modList.Rdata,TRUE,
105,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Peter_Piche 2015.csv,Gibbons Peter Piche 2015,Gibbons,2015,Peter Piche,./Figures/FieldBoundaries/Gibbons Peter_Piche 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Peter_Piche 2015 boundary.shp,./Figures/ModelCheck/Gibbons Peter Piche 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Peter Piche 2015 modList.Rdata,TRUE,
143,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Peter_Piche 2016.csv,Gibbons Peter Piche 2016,Gibbons,2016,Peter Piche,./Figures/FieldBoundaries/Gibbons Peter_Piche 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Peter_Piche 2015 boundary.shp,./Figures/ModelCheck/Gibbons Peter Piche 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Peter Piche 2016 modList.Rdata,TRUE,
180,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Peter_Piche 2017.csv,Gibbons Peter Piche 2017,Gibbons,2017,Peter Piche,./Figures/FieldBoundaries/Gibbons Peter_Piche 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Peter_Piche 2015 boundary.shp,./Figures/ModelCheck/Gibbons Peter Piche 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Peter Piche 2017 modList.Rdata,TRUE,
217,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Peter_Piche 2018.csv,Gibbons Peter Piche 2018,Gibbons,2018,Peter Piche,./Figures/FieldBoundaries/Gibbons Peter_Piche 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Peter_Piche 2015 boundary.shp,./Figures/ModelCheck/Gibbons Peter Piche 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Peter Piche 2018 modList.Rdata,TRUE,
237,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Peter_Piche 2019.csv,Gibbons Peter Piche 2019,Gibbons,2019,Peter Piche,./Figures/FieldBoundaries/Gibbons Peter_Piche 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Peter_Piche 2015 boundary.shp,./Figures/ModelCheck/Gibbons Peter Piche 2019 modList.Rdata,./Figures/ModelCheck2/Gibbons Peter Piche 2019 modList.Rdata,TRUE,
69,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Peterbridge_South 2014.csv,Gibbons Peterbridge South 2014,Gibbons,2014,Peterbridge South,./Figures/FieldBoundaries/Gibbons Peterbridge_South 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Peterbridge_South 2015 boundary.shp,./Figures/ModelCheck/Gibbons Peterbridge South 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Peterbridge South 2014 modList.Rdata,TRUE,
106,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Peterbridge_South 2015.csv,Gibbons Peterbridge South 2015,Gibbons,2015,Peterbridge South,./Figures/FieldBoundaries/Gibbons Peterbridge_South 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Peterbridge_South 2015 boundary.shp,./Figures/ModelCheck/Gibbons Peterbridge South 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Peterbridge South 2015 modList.Rdata,TRUE,
68,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Peth_N_and_Moermans 2014.csv,Gibbons Peth N and Moermans 2014,Gibbons,2014,Peth N and Moermans,./Figures/FieldBoundaries/Gibbons Peth_N_and_Moermans 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Peth_N_and_Moermans 2015 boundary.shp,./Figures/ModelCheck/Gibbons Peth N and Moermans 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Peth N and Moermans 2014 modList.Rdata,TRUE,
107,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Peth_N_and_Moermans 2015.csv,Gibbons Peth N and Moermans 2015,Gibbons,2015,Peth N and Moermans,./Figures/FieldBoundaries/Gibbons Peth_N_and_Moermans 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Peth_N_and_Moermans 2015 boundary.shp,./Figures/ModelCheck/Gibbons Peth N and Moermans 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Peth N and Moermans 2015 modList.Rdata,TRUE,
144,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Peth_N_and_Moermans 2016.csv,Gibbons Peth N and Moermans 2016,Gibbons,2016,Peth N and Moermans,./Figures/FieldBoundaries/Gibbons Peth_N_and_Moermans 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Peth_N_and_Moermans 2015 boundary.shp,./Figures/ModelCheck/Gibbons Peth N and Moermans 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Peth N and Moermans 2016 modList.Rdata,TRUE,
181,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Peth_N_and_Moermans 2017.csv,Gibbons Peth N and Moermans 2017,Gibbons,2017,Peth N and Moermans,./Figures/FieldBoundaries/Gibbons Peth_N_and_Moermans 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Peth_N_and_Moermans 2015 boundary.shp,./Figures/ModelCheck/Gibbons Peth N and Moermans 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Peth N and Moermans 2017 modList.Rdata,TRUE,
218,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Peth_N_and_Moermans 2018.csv,Gibbons Peth N and Moermans 2018,Gibbons,2018,Peth N and Moermans,./Figures/FieldBoundaries/Gibbons Peth_N_and_Moermans 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Peth_N_and_Moermans 2015 boundary.shp,./Figures/ModelCheck/Gibbons Peth N and Moermans 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Peth N and Moermans 2018 modList.Rdata,TRUE,
70,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Pinasiuk 2014.csv,Gibbons Pinasiuk 2014,Gibbons,2014,Pinasiuk,./Figures/FieldBoundaries/Gibbons Pinasiuk 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Pinasiuk 2017 boundary.shp,./Figures/ModelCheck/Gibbons Pinasiuk 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Pinasiuk 2014 modList.Rdata,TRUE,
109,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Pinasiuk 2015.csv,Gibbons Pinasiuk 2015,Gibbons,2015,Pinasiuk,./Figures/FieldBoundaries/Gibbons Pinasiuk 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Pinasiuk 2017 boundary.shp,./Figures/ModelCheck/Gibbons Pinasiuk 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Pinasiuk 2015 modList.Rdata,TRUE,
145,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Pinasiuk 2016.csv,Gibbons Pinasiuk 2016,Gibbons,2016,Pinasiuk,./Figures/FieldBoundaries/Gibbons Pinasiuk 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Pinasiuk 2017 boundary.shp,./Figures/ModelCheck/Gibbons Pinasiuk 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Pinasiuk 2016 modList.Rdata,TRUE,
182,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Pinasiuk 2017.csv,Gibbons Pinasiuk 2017,Gibbons,2017,Pinasiuk,./Figures/FieldBoundaries/Gibbons Pinasiuk 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Pinasiuk 2017 boundary.shp,./Figures/ModelCheck/Gibbons Pinasiuk 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Pinasiuk 2017 modList.Rdata,TRUE,
219,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Pinasiuk 2018.csv,Gibbons Pinasiuk 2018,Gibbons,2018,Pinasiuk,./Figures/FieldBoundaries/Gibbons Pinasiuk 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Pinasiuk 2017 boundary.shp,./Figures/ModelCheck/Gibbons Pinasiuk 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Pinasiuk 2018 modList.Rdata,TRUE,
